location,gen_key,index,detail,text,rec_exp,age
main,main-spsd01-1,spsd,개강,새로운 학기를 맞아 {mall_id}의 추천 신상품을 확인해보세요!,2030,2030
main,main-spsd01-2,spsd,개강,새학기 맞이 신상품을 추천드려요!,5060,5060
main,main-spsd02-1,spsd,개강,아이들을 위한 신학기 선물을 찾고 계신가요?,2030,2030
main,main-spsd02-2,spsd,개강,우리 아이 신학기 선물로 딱인 상품을 추천합니다.,5060,5060
main,main-spgr01-1,spgr,졸업,{mall_id}가 제안하는 졸업 선물!,2030,2030
main,main-spgr01-2,spgr,졸업,우리 아이의 졸업을 축하하는 선물로 {mall_id}가 추천합니다!,5060,5060
main,main-spgr02-1,spgr,졸업,졸업 시즌을 맞아 {mall_id}가 추천하는 상품을 확인하세요!,2030,2030
main,main-spgr02-2,spgr,졸업,졸업 시즌 맞이 {mall_id}의 상품 추천을 확인하세요.,5060,5060
main,main-sosp01-1,sosp,봄,봄바람과 함께 특별한 혜택을 경험해보세요!,2030,2030
main,main-sosp01-2,sosp,봄,봄바람과 함께 날아온 {mall_id}의 한정 혜택을 확인해보세요.,5060,5060
main,main-sosp02-1,sosp,봄,봄의 햇살과 어울리는 따스한 혜택을 {mall_id}에서 만나보세요!,2030,2030
main,main-sosp02-2,sosp,봄,햇살 가득한 봄에 어울리는 따스한 혜택을 만나보세요.,5060,5060
main,main-sosp03-1,sosp,봄,{mall_id}의 혜택으로 봄 스타일을 즐겨보세요!,2030,2030
main,main-sosp03-2,sosp,봄,{mall_id}에서 혜택받고 봄 나들이 패션을 완성하세요.,5060,5060
main,main-sosp04-1,sosp,봄,새로운 봄을 맞이하는 특별한 혜택을 확인해보세요!,2030,2030
main,main-sosp04-2,sosp,봄,{mall_id}가 준비한 봄 혜택으로 다양한 상품들을 만나보세요.,5060,5060
main,main-sosp05-1,sosp,봄,봄을 맞아 {mall_id}가 제공하는 혜택으로 설레는 계절을 함께하세요!,2030,2030
main,main-sosp05-2,sosp,봄,{mall_id}가 드리는 봄 한정 혜택과 함께 설레는 계절을 맞이하세요.,5060,5060
main,main-sosu01-1,sosu,여름,{mall_id}의 여름 혜택으로 무더운 햇살을 시원하게 이겨내세요!,2030,2030
main,main-sosu01-2,sosu,여름,"무더운 여름 햇살, {mall_id}가 보내드리는 혜택으로 시원하게~",5060,5060
main,main-sosu02-1,sosu,여름,여름의 더위를 시원하게 이겨내는 특별한 혜택을 확인해보세요!,2030,2030
main,main-sosu02-2,sosu,여름,{mall_id}가 준비한 혜택으로 여름 더위를 날려버려요.,5060,5060
main,main-sosu03-1,sosu,여름,"무더위에 녹지 말고, 혜택 가득한 {mall_id}에서 시원한 여름을 만나보세요!",2030,2030
main,main-sosu03-2,sosu,여름,뜨거운 태양을 피해 {mall_id}로 오셔서 혜택도 받아가세요~,5060,5060
main,main-sosu04-1,sosu,여름,{mall_id} 혜택과 함께 즐거운 휴가를 떠나보자고!,2030,2030
main,main-sosu04-2,sosu,여름,{mall_id} 혜택 받으시고 여름 휴가를 준비하세요!,5060,5060
main,main-sosu05-1,sosu,여름,여름을 시원하게 보내는 특별한 혜택을 만나보세요!,2030,2030
main,main-sosu05-2,sosu,여름,여름 무더위를 싹~ 씻어낼 {mall_id}의 혜택을 확인하세요.,5060,5060
main,main-sofa01-1,sofa,가을,{mall_id}가 준비한 혜택으로 쌀쌀한 날씨를 미리 대비하세요!,2030,2030
main,main-sofa01-2,sofa,가을,커지는 일교차 만큼이나 큰 {mall_id}의 혜택을 확인하세요.,5060,5060
main,main-sofa02-1,sofa,가을,가을 특별 혜택으로 나들이 준비를 더욱 즐겁게 해보세요!,2030,2030
main,main-sofa02-2,sofa,가을,가을 나들이도 {mall_id} 혜택과 함께 준비하세요~,5060,5060
main,main-sofa03-1,sofa,가을,{mall_id}의 혜택으로 가을의 매력을 담은 스타일링을 즐겨보세요!,2030,2030
main,main-sofa03-2,sofa,가을,{mall_id}에서 준비한 한정 혜택으로 나만의 감성을 표현하세요.,5060,5060
main,main-sofa04-1,sofa,가을,가을의 멋을 완성하는 데 도움이 될 혜택이 기다리고 있어요.,2030,2030
main,main-sofa04-2,sofa,가을,이번 가을 패션은 {mall_id} 혜택과 함께 준비해보세요.,5060,5060
main,main-sofa05-1,sofa,가을,환절기 스타일링을 더욱 특별하게 만들어줄 혜택을 준비했어요~,2030,2030
main,main-sofa05-2,sofa,가을,환절기 옷차림도 {mall_id} 혜택으로 완성해보세요.,5060,5060
main,main-sowi01-1,sowi,겨울,겨울철 특별한 혜택으로 따뜻한 아이템을 찾아보세요!,2030,2030
main,main-sowi01-2,sowi,겨울,{mall_id}가 드리는 한정 혜택으로 추운 겨울을 이겨내세요!,5060,5060
main,main-sowi02-1,sowi,겨울,겨울철 필수템부터 센스있는 패션템까지 {mall_id} 혜택과 함께하세요!,2030,2030
main,main-sowi02-2,sowi,겨울,{mall_id}가 어울리는 겨울에도 많은 혜택 받아가세요.,5060,5060
main,main-sowi03-1,sowi,겨울,"{mall_id}와 함께하는 겨울, 따뜻한 혜택을 만나보세요!",2030,2030
main,main-sowi03-2,sowi,겨울,추운 겨울에도 따뜻하시라고 {mall_id}가 혜택을 챙겨드려요.,5060,5060
main,main-sowi04-1,sowi,겨울,{mall_id} 혜택으로 포근하고 트렌디한 아이템들을 만나보세요!,2030,2030
main,main-sowi04-2,sowi,겨울,겨울 바람을 뚫고 도착한 {mall_id}의 혜택을 확인하세요.,5060,5060
main,main-sowi05-1,sowi,겨울,겨울철 특별한 선물과 혜택으로 포근한 시간을 보내보세요!,2030,2030
main,main-sowi05-2,sowi,겨울,{mall_id}가 준비한 한정 혜택 받으시고 따뜻한 겨울 되세요!,5060,5060
main,main-sows01-1,sows,초봄,{mall_id}가 보내드린 혜택으로 봄바람을 만끽하세요!,2030,2030
main,main-sows01-2,sows,초봄,{mall_id}가 보내드린 혜택과 함께 봄바람을 맞이하세요~,5060,5060
main,main-sows02-1,sows,초봄,봄봄봄~ {mall_id}의 혜택과 함께 봄을 느껴보세요!,2030,2030
main,main-sows02-2,sows,초봄,봄봄봄 봄이 왔어요~ {mall_id} 혜택과 함께 봄이 왔어요~,5060,5060
main,main-soss01-1,soss,초여름,"여름의 시작, {mall_id}가 준비한 특별한 혜택으로 여름을 맞이해요!",2030,2030
main,main-soss01-2,soss,초여름,"여름의 시작, {mall_id}가 드리는 혜택으로 함께하세요.",5060,5060
main,main-soss02-1,soss,초여름,{mall_id}가 준비한 초여름 혜택으로 더욱 특별한 여름을 만나보세요!,2030,2030
main,main-soss02-2,soss,초여름,여름 맞이 {mall_id} 혜택을 놓치지 마세요.,5060,5060
main,main-sosf01-1,sosf,초가을,상쾌한 가을에 어울리는 유쾌한 {mall_id} 혜택!,2030,2030
main,main-sosf01-2,sosf,초가을,가을의 상쾌함을 느끼며 {mall_id}의 특별한 혜택을 즐겨보세요!,5060,5060
main,main-sosf02-1,sosf,초가을,가을을 맞아 {mall_id}의 한정 혜택을 놓치지 마세요!,2030,2030
main,main-sosf02-2,sosf,초가을,가을을 맞아 드리는 한정 혜택을 확인해보세요.,5060,5060
main,main-sofw01-1,sofw,초겨울,{mall_id}의 특별한 혜택으로 따뜻한 겨울을 준비해보세요!,2030,2030
main,main-sofw01-2,sofw,초겨울,{mall_id}가 준비한 혜택으로 추위를 대비하세요~,5060,5060
main,main-sofw02-1,sofw,초겨울,{mall_id}의 혜택으로 올겨울 강추위를 날려버리세요!,2030,2030
main,main-sofw02-2,sofw,초겨울,올겨울 강추위는 {mall_id} 혜택 받고 준비하세요.,5060,5060
main,main-sony01-1,sony,새해,{mall_id}의 혜택으로 새로운 시작을 즐겨봐요!,2030,2030
main,main-sony01-2,sony,새해,{mall_id}가 드리는 혜택으로 새로운 시작을 함께 하세요.,5060,5060
main,main-sony02-1,sony,새해,새해에도 {mall_id} 혜택으로 풍성한 시작을!,2030,2030
main,main-sony02-2,sony,새해,{mall_id}가 준비한 새해 혜택 많이 받으세요~,5060,5060
main,main-soln01-1,soln,설날,{mall_id} 혜택으로 새해 기운 가득하세요!,2030,2030
main,main-soln01-2,soln,설날,"새해 복 많이 받으시고, {mall_id} 혜택도 많이 받아가세요!",5060,5060
main,main-soln02-1,soln,설날,{mall_id}가 준비한 명절 혜택으로 특별한 순간을 함께하세요!,2030,2030
main,main-soln02-2,soln,설날,새해 명절에도 {mall_id}가 준비한 혜택과 함께 해보세요.,5060,5060
main,main-soth01-1,soth,추석,{mall_id}와 함께 특별한 명절을 즐겨보세요!,2030,2030
main,main-soth01-2,soth,추석,{mall_id}의 혜택과 함께 즐거운 명절 보내세요.,5060,5060
main,main-soth02-1,soth,추석,한가위를 맞아 {mall_id}의 혜택을 누려보세요!,2030,2030
main,main-soth02-2,soth,추석,한가위를 맞아 {mall_id}가 준비한 혜택을 살펴보세요.,5060,5060
main,main-sopd01-1,sopd,어버이날,"{mall_id} 혜택 확인하고, 부모님에게 감사를 표현해보세요!",2030,2030
main,main-sopd01-2,sopd,어버이날,"{mall_id} 혜택 확인하시고, 부모님께 감사한 마음을 전해보세요.",5060,5060
main,main-sopd02-1,sopd,어버이날,{mall_id} 혜택으로 부모님 감사 선물을 준비하시는건 어때요?,2030,2030
main,main-sopd02-2,sopd,어버이날,{mall_id} 혜택을 활용하여 부모님을 위한 감사 선물을 준비해보세요!,5060,5060
main,main-sofm01-1,sofm,가정의달,{mall_id}가 제공하는 혜택으로 가족과 특별한 시간을 함께하세요!,2030,2030
main,main-sofm01-2,sofm,가정의달,{mall_id}가 드리는 혜택을 소중한 가족과 함께 사용해보세요.,5060,5060
main,main-sofm02-1,sofm,가정의달,가족과 함께 {mall_id}의 혜택을 활용하여 행복한 시간을 보내보세요!,2030,2030
main,main-sofm02-2,sofm,가정의달,사랑하는 가족과 함께 {mall_id}의 혜택을 활용하세요.,5060,5060
main,main-soch01-1,soch,크리스마스,{mall_id}의 크리스마스 혜택 수신 완료!,2030,2030
main,main-soch01-2,soch,크리스마스,{mall_id}가 준비한 크리스마스 혜택이 도착했어요.,5060,5060
main,main-soch02-1,soch,크리스마스,{mall_id}가 크리스마스 선물로 한정 혜택을 드려요!,2030,2030
main,main-soch02-2,soch,크리스마스,크리스마스 선물로 {mall_id}가 한정 혜택을 제공해드려요.,5060,5060
main,main-soey01-1,soey,연말,연말에도 놓칠 수 없는 {mall_id}의 혜택!,2030,2030
main,main-soey01-2,soey,연말,{mall_id}가 연말을 맞아 특별한 혜택을 준비했어요!,5060,5060
main,main-soey02-1,soey,연말,연말까지 이어지는 {mall_id}의 혜택을 놓치지 마세요!,2030,2030
main,main-soey02-2,soey,연말,연말까지 계속되는 {mall_id}의 혜택을 만나보세요.,5060,5060
main,main-sosd01-1,sosd,개강,신학기 맞이 {mall_id}의 혜택을 즐겨보세요!,2030,2030
main,main-sosd01-2,sosd,개강,신학기를 위한 {mall_id}의 혜택을 누려보세요.,5060,5060
main,main-sosd02-1,sosd,개강,{mall_id} 혜택으로 힙한 새학기룩 완성!,2030,2030
main,main-sosd02-2,sosd,개강,{mall_id}가 준비한 혜택으로 새학기를 준비해보세요.,5060,5060
main,main-sogr01-1,sogr,졸업,{mall_id} 혜택으로 졸업 선물 고민 끝! 핵꿀템만 쏙쏙!,2030,2030
main,main-sogr01-2,sogr,졸업,아이들 졸업 선물도 {mall_id} 혜택받고 준비해요!,5060,5060
main,main-sogr02-1,sogr,졸업,졸업식에 빛나고 싶다면? {mall_id} 한정 혜택!,2030,2030
main,main-sogr02-2,sogr,졸업,{mall_id}의 졸업식 기간 한정 혜택을 확인해보세요.,5060,5060
main,main-sssp01-1,sssp,봄,봄빛과 함께 행복 가득한 날들이 되길 바라요!,2030,2030
main,main-sssp01-2,sssp,봄,따스한 봄 햇살과 함께 행복한 일들이 가득하시길 바래요,5060,5060
main,main-sssp02-1,sssp,봄,"봄이 왔다구~ 겨울아, 바이바이~",2030,2030
main,main-sssp02-2,sssp,봄,어느덧 춥고 얼어 붙은 겨울이 지나고 봄이 왔어요!,5060,5060
main,main-sssp03-1,sssp,봄,"꽃들이 만발, 날씨가 따땃~해졌어요!",2030,2030
main,main-sssp03-2,sssp,봄,꽃들이 만개할 정도로 따뜻해진 날씨네요.,5060,5060
main,main-sssp04-1,sssp,봄,"봄의 싱그러움과 함께, 진짜 행복을 느껴보아요!",2030,2030
main,main-sssp04-2,sssp,봄,봄날의 싱그러운 풍경과 함께 행복한 시간을 보내보세요.,5060,5060
main,main-sssp05-1,sssp,봄,"따스한 봄, 새 출발은 {mall_id}와 함께해요~!",2030,2030
main,main-sssp05-2,sssp,봄,새로운 시작을 함께하는 따뜻한 봄날을 느껴보세요,5060,5060
main,main-sssu01-1,sssu,여름,"여름엔 물로 채워, 탈수 OUT!",2030,2030
main,main-sssu01-2,sssu,여름,여름 + 물 = 탈수 예방,5060,5060
main,main-sssu02-1,sssu,여름,"레저와 함께하는 여름, 더위는 No problem!",2030,2030
main,main-sssu02-2,sssu,여름,여름에만 즐길 수 있는 레저와 함께 더위를 이겨내보세요.,5060,5060
main,main-sssu03-1,sssu,여름,"여름 도착! 휴가 계획, 준비됐니?",2030,2030
main,main-sssu03-2,sssu,여름,무더운 여름이 왔네요. 휴가 계획은 세우셨나요?,5060,5060
main,main-sssu04-1,sssu,여름,여름이 슬쩍~ 푸른 나무랑 매미 소리랑 친해졌어요,2030,2030
main,main-sssu04-2,sssu,여름,푸른 나무와 매미 소리가 잘 어우러진 여름이 다가왔어요~,5060,5060
main,main-sssu05-1,sssu,여름,장마철? 홍수 피해는 미리미리 대비해요~,2030,2030
main,main-sssu05-2,sssu,여름,여름 장마철에는 홍수 피해에 미리 대비하세요.,5060,5060
main,main-ssfa01-1,ssfa,가을,"청명한 가을, 매일이 풍성해지길 바라요!",2030,2030
main,main-ssfa01-2,ssfa,가을,청명한 가을을 맞아 풍성한 하루하루 되세요.,5060,5060
main,main-ssfa02-1,ssfa,가을,"시원한 가을바람, 온몸으로 즐겨봐요!",2030,2030
main,main-ssfa02-2,ssfa,가을,가을의 시원한 바람을 온 몸으로 느껴보세요.,5060,5060
main,main-ssfa03-1,ssfa,가을,"단풍으로 포토존 된 숲속, 놓치지 마세요!",2030,2030
main,main-ssfa03-2,ssfa,가을,노랗게 빨갛게 물든 숲으로 단풍구경을 떠나보세요.,5060,5060
main,main-ssfa04-1,ssfa,가을,일교차 실화? 감기 조심하세요!,2030,2030
main,main-ssfa04-2,ssfa,가을,"일교차가 커지는 요즘, 감기 조심하세요.",5060,5060
main,main-ssfa05-1,ssfa,가을,"환절기? 건강 관리, 더블 체크 필수!",2030,2030
main,main-ssfa05-2,ssfa,가을,요즘 같은 환절기에는 건강 관리에 더욱 유의하세요.,5060,5060
main,main-sswi01-1,sswi,겨울,"겨울 + 영하 = 빙판길, 항상 조심!",2030,2030
main,main-sswi01-2,sswi,겨울,영하권 날씨가 계속되는 겨울에는 빙판길 주의하세요.,5060,5060
main,main-sswi02-1,sswi,겨울,"겨울엔 강추위가 계속돼요, 독감 조심!",2030,2030
main,main-sswi02-2,sswi,겨울,강추위가 계속되는 겨울에는 독감 조심하세요!,5060,5060
main,main-sswi03-1,sswi,겨울,바람의 역습에 맞서려면? 방한템으로 무장!,2030,2030
main,main-sswi03-2,sswi,겨울,매서운 바람이 부는 날에는 외출시 방한용품을 꼭 착용하세요.,5060,5060
main,main-sswi04-1,sswi,겨울,"추위야 가라, 면역력 IN! 감기 OUT!",2030,2030
main,main-sswi04-2,sswi,겨울,추운 겨울에는 면역력 잘 챙기셔서 감기 예방하세요!,5060,5060
main,main-sswi05-1,sswi,겨울,{mall_id}랑 같이 따스하고 포근포근~ 겨울나기!,2030,2030
main,main-sswi05-2,sswi,겨울,"겨울 + {mall_id} = 따뜻, 포근함으로 Perfect!",5060,5060
main,main-ssws01-1,ssws,초봄,풀린 날씨처럼 행복 가득한 하루 되길!,2030,2030
main,main-ssws01-2,ssws,초봄,풀리는 날씨 만큼이나 따뜻하고 행복한 하루 되세요~,5060,5060
main,main-ssws02-1,ssws,초봄,새싹들이 봄 속에서 새로운 시작을 하고 있어요~!,2030,2030
main,main-ssws02-2,ssws,초봄,푸르른 새싹들이 자라나는 봄이 오고있어요.,5060,5060
main,main-ssss01-1,ssss,초여름,쨍한 햇살과 함께 여름의 푸르름을 감상해보세요!,2030,2030
main,main-ssss01-2,ssss,초여름,쨍쨍한 햇살 속에서 여름의 상큼함과 활기를 느껴보세요.,5060,5060
main,main-ssss02-1,ssss,초여름,"여름의 녹음이 주는 여유, 함께 해요!",2030,2030
main,main-ssss02-2,ssss,초여름,여름의 자연 속에서 싱그러운 녹음과 여유를 누려보세요.,5060,5060
main,main-sssf01-1,sssf,초가을,가을이 왔네요! 몸과 마음이 풍성해지는 천고마비의 계절~,2030,2030
main,main-sssf01-2,sssf,초가을,몸과 마음이 풍요로워지는 천고마비의 계절이 다가오네요!,5060,5060
main,main-sssf02-1,sssf,초가을,"가을, 야외활동의 최적기! 놀 준비됐나요?",2030,2030
main,main-sssf02-2,sssf,초가을,"야외활동하기 좋은 계절, 가을이 다가오고 있어요!",5060,5060
main,main-ssfw01-1,ssfw,초겨울,기온 뚝! 추워지는 중~ 오늘도 내일도 감기 조심!,2030,2030
main,main-ssfw01-2,ssfw,초겨울,"점점 더 추워지는 날씨, 감기 조심하세요~",5060,5060
main,main-ssfw02-1,ssfw,초겨울,쌀쌀해지는 시즌이 찾아왔네요!,2030,2030
main,main-ssfw02-2,ssfw,초겨울,날씨가 조금씩 쌀쌀해지는 요즘이네요.,5060,5060
main,main-ssny01-1,ssny,새해,{year}년엔 복이 터지는 해 되길 바랄게요!,2030,2030
main,main-ssny01-2,ssny,새해,{year}년에도 많은 복을 누리시는 한 해 되세요~,5060,5060
main,main-ssny02-1,ssny,새해,{year}년엔 건강하고 승승장구하시길!,2030,2030
main,main-ssny02-2,ssny,새해,항상 건강하시고 하시는 일 모두 잘 풀리는 {year}년 되세요!,5060,5060
main,main-ssln01-1,ssln,설날,"건강한 한 해, 복이 쏟아지길~ {year} 스타일로!",2030,2030
main,main-ssln01-2,ssln,설날,"새해 복 많이 받으시고, 건강한 한해 되세요!",5060,5060
main,main-ssln02-1,ssln,설날,"새해 행운, 가득 채워지길 바래요★",2030,2030
main,main-ssln02-2,ssln,설날,희망찬 새해를 맞아 항상 행운이 가득하시길 기원합니다.,5060,5060
main,main-ssth01-1,ssth,추석,한가위 가족+친척들과 풍성하게 보낼 준비됐나요?,2030,2030
main,main-ssth01-2,ssth,추석,가족 친척들과 풍성한 한가위 보내세요!,5060,5060
main,main-ssth02-1,ssth,추석,"한가위에는 웃음꽃 가득, 행복이 쌓이길!",2030,2030
main,main-ssth02-2,ssth,추석,웃음꽃 가득한 풍요로운 한가위 되세요!,5060,5060
main,main-sspd01-1,sspd,어버이날,"어버이날, 부모님 은혜에 끝없는 감사를!",2030,2030
main,main-sspd01-2,sspd,어버이날,"어버이날, 부모님의 무한한 사랑에 감사합니다♥",5060,5060
main,main-sspd02-1,sspd,어버이날,어버이 은혜에 감사드리며 효도하는 하루 되세요!,2030,2030
main,main-sspd02-2,sspd,어버이날,낳아주고 길러주신 어버이 은혜에 감사하는 하루 되세요!,5060,5060
main,main-ssfm01-1,ssfm,가정의달,"가족과 함께하는 행복한 순간들, 놓치지 마세요!",2030,2030
main,main-ssfm01-2,ssfm,가정의달,소중한 가족과 행복한 시간을 함께해보세요.,5060,5060
main,main-ssfm02-1,ssfm,가정의달,가정의 달이 화목함과 즐거움으로 넘쳐나길!,2030,2030
main,main-ssfm02-2,ssfm,가정의달,화목하고 즐거운 가정의 달 되시길 바랍니다.,5060,5060
main,main-ssch01-1,ssch,크리스마스,"가족, 연인과의 행복한 시간을 만들어봐요!",2030,2030
main,main-ssch01-2,ssch,크리스마스,"신나는 크리스마스, 가족과 즐거운 추억을 만들어보세요.",5060,5060
main,main-ssch02-1,ssch,크리스마스,크리스마스에는 기쁨과 행복이 가득하길!,2030,2030
main,main-ssch02-2,ssch,크리스마스,즐거운 성탄절을 맞아 행복한 시간 보내시길 바랍니다.,5060,5060
main,main-ssey01-1,ssey,연말,이번 한 해도 진짜 고생 많았어요. {year}년 더 활기차게 가보자고~,2030,2030
main,main-ssey01-2,ssey,연말,올 한해도 고생 많으셨습니다. 새해에도 힘차게 나아가요!,5060,5060
main,main-ssey02-1,ssey,연말,"연말연시, 소중한 사람들과 행복 충전하세요!",2030,2030
main,main-ssey02-2,ssey,연말,즐겁고 뜻 깊은 연말연시 되시길 바랍니다.,5060,5060
main,main-sssd01-1,sssd,개강,새학기를 맞이하는 아이들에게 응원의 박수를!,2030,2030
main,main-sssd01-2,sssd,개강,새학기를 맞이하는 우리 아이들을 응원합니다!,5060,5060
main,main-sssd02-1,sssd,개강,새 학기를 앞둔 아이들에게 응원의 에너지를 전해줘요!,2030,2030
main,main-sssd02-2,sssd,개강,새 학년의 출발선에 서있는 아이들을 응원해 주세요!,5060,5060
main,main-ssgr01-1,ssgr,졸업,노력의 씨앗으로 졸업이라는 열매를 맺으신 걸 축하드려요!,2030,2030
main,main-ssgr01-2,ssgr,졸업,"많은 노력의 결실, 졸업을 진심으로 축하합니다.",5060,5060
main,main-ssgr02-1,ssgr,졸업,{mall_id}가 졸업과 입학을 진심으로 축하해요~!,2030,2030
main,main-ssgr02-2,ssgr,졸업,{mall_id}가 졸업과 입학 모두 진심을 담아 축하드려요!,5060,5060
main,main-sti01-1,sti,"1,2차 아이템 추천","첫 구매의 설렘, 다시 경험해보세요~!","1,2차 아이템 추천,2030",2030
main,main-sti01-2,sti,"1,2차 아이템 추천","첫 구매 후 잊지 못할 설렘, 다시 한 번 느껴보세요!","1,2차 아이템 추천,5060",5060
main,main-sti02-1,sti,"1,2차 아이템 추천","이런 스타일, 딱이지 않나요? 꼭 한 번 보세요!","1,2차 아이템 추천,2030",2030
main,main-sti02-2,sti,"1,2차 아이템 추천",이런 스타일은 어떠세요? 한 번 살펴보세요~,"1,2차 아이템 추천,5060",5060
main,main-sti03-1,sti,"1,2차 아이템 추천",{mall_id}에서 구매하셨던 제품과 완벽 매치 아이템 추천!,"1,2차 아이템 추천,2030",2030
main,main-sti03-2,sti,"1,2차 아이템 추천",이전에 구매하신 제품과 어울리는 아이템을 추천드립니다.,"1,2차 아이템 추천,5060",5060
main,main-sti04-1,sti,"1,2차 아이템 추천",고객님께 어울리는 다음 {mall_id} Pick!,"1,2차 아이템 추천,2030",2030
main,main-sti04-2,sti,"1,2차 아이템 추천",고객님께 어울리는 {mall_id}의 추천 상품을 소개합니다.,"1,2차 아이템 추천,5060",5060
main,main-sti05-1,sti,"1,2차 아이템 추천",구매했던 제품과 딱 맞는 상품 도착!,"1,2차 아이템 추천,2030",2030
main,main-sti05-2,sti,"1,2차 아이템 추천",구매했던 제품과 잘 어울리는 상품이 도착했습니다.,"1,2차 아이템 추천,5060",5060
main,main-sti06-1,sti,"1,2차 아이템 추천",다음 {mall_id} 컬렉션에 추가할 아이템 추천!,"1,2차 아이템 추천,2030",2030
main,main-sti06-2,sti,"1,2차 아이템 추천","다음 {mall_id} 아이템은, 아래 추천 상품으로 어떠세요?","1,2차 아이템 추천,5060",5060
main,main-sti07-1,sti,"1,2차 아이템 추천",이번 {mall_id} 아이템도 트렌디한 최고의 선택!,"1,2차 아이템 추천,2030",2030
main,main-sti07-2,sti,"1,2차 아이템 추천",이번 {mall_id} 아이템도 여전히 최고의 선택이 될거에요!,"1,2차 아이템 추천,5060",5060
main,main-sti08-1,sti,"1,2차 아이템 추천",기존 구매했던 상품과 궁합이 딱! {mall_id}템 추천!,"1,2차 아이템 추천,2030",2030
main,main-sti08-2,sti,"1,2차 아이템 추천",구입하셨던 상품과 잘 어울리는 제품을 소개해드려요!,"1,2차 아이템 추천,5060",5060
main,main-sti09-1,sti,"1,2차 아이템 추천",고객님의 취향을 저격할 찰떡궁합 아이템!,"1,2차 아이템 추천,2030",2030
main,main-sti09-2,sti,"1,2차 아이템 추천",기존에 애정하셨던 제품과 잘 어울릴만한 아이템을 소개해드려요.,"1,2차 아이템 추천,5060",5060
main,main-sti10-1,sti,"1,2차 아이템 추천",다음 쇼핑도 {mall_id}를 생각하신다면 주목!,"1,2차 아이템 추천,2030",2030
main,main-sti10-2,sti,"1,2차 아이템 추천","{mall_id}를 생각하신다면, 다음 쇼핑에서는 이런 건 어떠세요?","1,2차 아이템 추천,5060",5060
main,main-stp01-1,stp,Purpose 추천,취향 저격 아이템을 가져왔어요.,"Purpose 추천,2030",2030
main,main-stp01-2,stp,Purpose 추천,고객님 취향에 딱 맞는 아이템을 가져왔습니다.,"Purpose 추천,5060",5060
main,main-stp02-1,stp,Purpose 추천,고객님의 취향을 사로잡을 {mall_id} 룩!,"Purpose 추천,2030",2030
main,main-stp02-2,stp,Purpose 추천,고객님의 멋진 취향을 만족시킬 {mall_id} 스타일을 추천드려요,"Purpose 추천,5060",5060
main,main-stp03-1,stp,Purpose 추천,{mall_id}에서 준비한 고객님 맞춤 추천!,"Purpose 추천,2030",2030
main,main-stp03-2,stp,Purpose 추천,{mall_id}가 고객님의 취향을 고려해 추천드리는 아이템입니다.,"Purpose 추천,5060",5060
main,main-stp04-1,stp,Purpose 추천,트렌디한 고객님에게 딱 맞는 {mall_id} 스타일 추천!,"Purpose 추천,2030",2030
main,main-stp04-2,stp,Purpose 추천,고객님의 취향을 반영한 {mall_id} 스타일을 제안해드립니다.,"Purpose 추천,5060",5060
main,main-stp05-1,stp,Purpose 추천,이건 못 참지! 장바구니에 쏙 들어갈 추천 제품!,"Purpose 추천,2030",2030
main,main-stp05-2,stp,Purpose 추천,한번 보면 그냥 지나칠 수 없는 {mall_id} 제품을 확인하세요.,"Purpose 추천,5060",5060
main,main-stp06-1,stp,Purpose 추천,마음에 쏙 드는 아이템 추천!,"Purpose 추천,2030",2030
main,main-stp06-2,stp,Purpose 추천,고객님 마음에 쏙 드실만한 아이템을 추천합니다.,"Purpose 추천,5060",5060
main,main-stp07-1,stp,Purpose 추천,쇼핑 욕구를 채워줄 끌리는 {mall_id}템 추천!,"Purpose 추천,2030",2030
main,main-stp07-2,stp,Purpose 추천,오늘 쇼핑은 이걸로 종결! {mall_id} 상품 추천!,"Purpose 추천,5060",5060
main,main-stp08-1,stp,Purpose 추천,심쿵주의! 찾고 있던 그 아이템.,"Purpose 추천,2030",2030
main,main-stp08-2,stp,Purpose 추천,고객님께서 찾고 계셨을 상품을 보여드릴게요!,"Purpose 추천,5060",5060
main,main-stp09-1,stp,Purpose 추천,끌리는 아이템은 뭐다? 이유가 있다~,"Purpose 추천,2030",2030
main,main-stp09-2,stp,Purpose 추천,끌리는 아이템에는 다 이유가 있죠?,"Purpose 추천,5060",5060
main,main-stp10-1,stp,Purpose 추천,코디 고민 끝! 스타일 보장 아이템 추천!,"Purpose 추천,2030",2030
main,main-stp10-2,stp,Purpose 추천,스타일 고민을 해결해줄 {mall_id} 상품을 추천합니다.,"Purpose 추천,5060",5060
main,main-sta01-1,sta,연령대별 Best 상품 추천,고객님께 딱 맞는 베스트 아이템을 추천해드려요!!\n상품명: {best_age_items},연령대별 Best 상품 추천,2030
main,main-sta02-1,sta,연령대별 Best 상품 추천,고객님께 어울릴만한 트렌디한 아이템을 소개합니다. 최신 트렌드를 반영한 아이템으로 스타일과 라이프스타일을 한층 더 업그레이드하세요!\n상품명: {best_age_items},연령대별 Best 상품 추천,2030
main,main-sta03-1,sta,연령대별 Best 상품 추천,지금 주목받고 있는 베스트 상품 안내드려요! 지금 바로 만나보실까요?\n상품명: {best_age_items},연령대별 Best 상품 추천,2030
